season,team,pr_out_before_r1,pr_r1,pr_r2,pr_r3,pr_r4
2020-2021,ATL,0.0106,0.9894,0.7748,0.4772,0.223
2020-2021,MIL,0.0208,0.9792,0.6422,0.317,0.1192
2020-2021,PHI,0.0982,0.9018,0.3488,0.1346,0.0402
2020-2021,TOR,0.4468,0.5532,0.1306,0.0432,0.013
2020-2021,MIA,0.5532,0.4468,0.0942,0.0276,0.007
2020-2021,NYK,0.9018,0.0982,0.0082,0.0004,0.0
2020-2021,BOS,0.9832,0.0168,0.0008,0.0,0.0
2020-2021,BKN,0.9872,0.0128,0.0004,0.0,0.0
2020-2021,IND,0.9994,0.0006,0.0,0.0,0.0
2020-2021,DET,0.9988,0.0012,0.0,0.0,0.0
2020-2021,CHA,1.0,0.0,0.0,0.0,0.0
2020-2021,CLE,1.0,0.0,0.0,0.0,0.0
2020-2021,WAS,1.0,0.0,0.0,0.0,0.0
2020-2021,ORL,1.0,0.0,0.0,0.0,0.0
2020-2021,CHI,1.0,0.0,0.0,0.0,0.0
2020-2021,LAC,0.055,0.945,0.813,0.5522,0.3708
2020-2021,UTA,0.1276,0.8724,0.6668,0.314,0.185
2020-2021,DAL,0.3786,0.6214,0.1978,0.0558,0.0208
2020-2021,PHX,0.4694,0.5306,0.0972,0.0292,0.0092
2020-2021,DEN,0.5306,0.4694,0.073,0.0228,0.0056
2020-2021,POR,0.6214,0.3786,0.0922,0.0148,0.0034
2020-2021,MEM,0.872,0.128,0.05,0.01,0.0028
2020-2021,NOP,0.9598,0.0402,0.0072,0.0006,0.0
2020-2021,LAL,0.992,0.008,0.0012,0.0002,0.0
2020-2021,SAC,0.9936,0.0064,0.0016,0.0004,0.0
2020-2021,MIN,1.0,0.0,0.0,0.0,0.0
2020-2021,GSW,1.0,0.0,0.0,0.0,0.0
2020-2021,SAS,1.0,0.0,0.0,0.0,0.0
2020-2021,HOU,1.0,0.0,0.0,0.0,0.0
2020-2021,OKC,1.0,0.0,0.0,0.0,0.0
