season,team,pr_out_before_r1,pr_r1,pr_r2,pr_r3,pr_r4
2023-2024,BOS,0.045,0.955,0.6752,0.38,0.2704
2023-2024,MIL,0.1358,0.8642,0.4822,0.262,0.169
2023-2024,PHI,0.2576,0.7424,0.4068,0.223,0.1488
2023-2024,NYK,0.4966,0.5034,0.158,0.0496,0.0266
2023-2024,CLE,0.5034,0.4966,0.156,0.0542,0.0302
2023-2024,ORL,0.7424,0.2576,0.0844,0.023,0.0114
2023-2024,IND,0.838,0.162,0.0368,0.0082,0.0028
2023-2024,ATL,0.9858,0.0142,0.0006,0.0,0.0
2023-2024,MIA,0.9978,0.0022,0.0,0.0,0.0
2023-2024,BKN,0.9976,0.0024,0.0,0.0,0.0
2023-2024,TOR,1.0,0.0,0.0,0.0,0.0
2023-2024,DET,1.0,0.0,0.0,0.0,0.0
2023-2024,CHI,1.0,0.0,0.0,0.0,0.0
2023-2024,WAS,1.0,0.0,0.0,0.0,0.0
2023-2024,CHA,1.0,0.0,0.0,0.0,0.0
2023-2024,OKC,0.119,0.881,0.693,0.5224,0.237
2023-2024,DAL,0.3266,0.6734,0.3992,0.1588,0.0422
2023-2024,DEN,0.4534,0.5466,0.2702,0.0936,0.0214
2023-2024,NOP,0.4926,0.5074,0.1346,0.0598,0.0114
2023-2024,MIN,0.5074,0.4926,0.1294,0.0596,0.0102
2023-2024,PHX,0.5466,0.4534,0.1944,0.057,0.0102
2023-2024,LAC,0.7638,0.2362,0.1024,0.0296,0.0052
2023-2024,GSW,0.8166,0.1834,0.0704,0.0178,0.0032
2023-2024,SAC,0.9852,0.0148,0.0036,0.0002,0.0
2023-2024,LAL,0.9888,0.0112,0.0028,0.0012,0.0
2023-2024,HOU,1.0,0.0,0.0,0.0,0.0
2023-2024,SAS,1.0,0.0,0.0,0.0,0.0
2023-2024,UTA,1.0,0.0,0.0,0.0,0.0
2023-2024,POR,1.0,0.0,0.0,0.0,0.0
