season,team,pr_out_before_r1,pr_r1,pr_r2,pr_r3,pr_r4
2022-2023,MIL,0.0692,0.9308,0.7546,0.6006,0.2934
2022-2023,PHI,0.26,0.74,0.4162,0.1296,0.0318
2022-2023,BOS,0.3062,0.6938,0.3866,0.1214,0.0274
2022-2023,MIA,0.437,0.563,0.1324,0.0672,0.0174
2022-2023,CLE,0.563,0.437,0.0946,0.043,0.009
2022-2023,BKN,0.6938,0.3062,0.1186,0.0218,0.0026
2022-2023,WAS,0.8156,0.1844,0.0632,0.012,0.0014
2022-2023,TOR,0.8708,0.1292,0.0314,0.0038,0.0002
2022-2023,ATL,0.9918,0.0082,0.0014,0.0002,0.0
2022-2023,CHI,0.9926,0.0074,0.001,0.0004,0.0
2022-2023,NYK,1.0,0.0,0.0,0.0,0.0
2022-2023,ORL,1.0,0.0,0.0,0.0,0.0
2022-2023,IND,1.0,0.0,0.0,0.0,0.0
2022-2023,CHA,1.0,0.0,0.0,0.0,0.0
2022-2023,DET,1.0,0.0,0.0,0.0,0.0
2022-2023,DEN,0.0234,0.9766,0.8696,0.6362,0.4424
2022-2023,GSW,0.077,0.923,0.5908,0.2176,0.1144
2022-2023,MEM,0.1402,0.8598,0.3764,0.1066,0.0478
2022-2023,MIN,0.3092,0.6908,0.103,0.0328,0.0102
2022-2023,SAC,0.6908,0.3092,0.0226,0.0038,0.0012
2022-2023,DAL,0.8598,0.1402,0.0214,0.0014,0.0002
2022-2023,UTA,0.9548,0.0452,0.0084,0.0006,0.0004
2022-2023,NOP,0.9572,0.0428,0.0058,0.0004,0.0
2022-2023,PHX,0.9932,0.0068,0.001,0.0002,0.0
2022-2023,LAL,0.9944,0.0056,0.001,0.0004,0.0002
2022-2023,LAC,1.0,0.0,0.0,0.0,0.0
2022-2023,POR,1.0,0.0,0.0,0.0,0.0
2022-2023,SAS,1.0,0.0,0.0,0.0,0.0
2022-2023,OKC,1.0,0.0,0.0,0.0,0.0
2022-2023,HOU,1.0,0.0,0.0,0.0,0.0
